ID, Name, Genre, Quantity, Price
1, Louis, Action, 11, 22333.00
2, Louis, Action, 11, 22333.00
3, Shelli, Horror, 16, 197.74
4, Lilas, Thriller, 46, 171.13
5, DARA, FUN, 12, 12.00
6, Eugene, Thriller, 8, 123.19
7, Charyl, Fun, 30, 3.00
8, Florentia, Thriller, 16, 228.56
9, Flss, Sci-Fi, 26, 265.00
10, shield, 12, 32, 12.00
11, SKIPP, Action, 12, 11.00
12, SHARL, SCI-FI, 55, 123.00
13, SARA, SCI-FI, 9, 1233.00
14, Tootsie, Thriller, 7, 261.03
15, Dynah, Thriller, 47, 53.21
16, Dinah, Adventure, 15, 70.63
17, Basilio, Sci-Fi, 38, 104.51
18, Arduino, Lend, 123, 223.00
19, Colll, 12, 12, 12.00
21, Yes, 12, 1, 1.00
22, Yes, 12, 12, 12.00
23, Test, test, 12, 12.00
24, yesss, 2, 222, 12.00
25, one, one, 12, 12.00
26, two, two, 12, 12.00
27, three, three, 2, 2.00
28, 2, 2, 2, 2.00
29, 2, 22, 2, 2.00
30, 2, 2, 22, 2.00
34, new, new, 12, 12.00
35, yes, yes, 12, 12.00
